Beacon,RSSI
C8:5B:EA:43:6F:75,-58
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-51
FB:D3:B5:B9:89:F2,-68
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-61
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-83
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-66
C8:5B:EA:43:6F:75,-58
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
FB:D3:B5:B9:89:F2,-67
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-56
C8:5B:EA:43:6F:75,-51
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-65
C8:5B:EA:43:6F:75,-58
FB:D3:B5:B9:89:F2,-67
C9:EC:7A:17:D8:D5,-61
EA:EF:87:2F:4D:93,-62
C8:5B:EA:43:6F:75,-53
FB:D3:B5:B9:89:F2,-59
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-66
C9:EC:7A:17:D8:D5,-62
EA:EF:87:2F:4D:93,-64
C8:5B:EA:43:6F:75,-57
FB:D3:B5:B9:89:F2,-60
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-65
C9:EC:7A:17:D8:D5,-61
EA:EF:87:2F:4D:93,-64
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
F7:24:98:9B:B6:EA,-67
DF:15:EE:30:2D:BB,-70
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-59
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-57
FB:D3:B5:B9:89:F2,-67
C9:EC:7A:17:D8:D5,-62
F7:24:98:9B:B6:EA,-67
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-78
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-71
00:07:80:04:FA:67,-74
00:07:80:04:FA:67,-75
C2:13:59:A3:FE:30,-67
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-59
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-73
C8:5B:EA:43:6F:75,-56
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-65
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-61
FB:D3:B5:B9:89:F2,-65
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-62
F7:24:98:9B:B6:EA,-70
00:07:80:04:FA:67,-76
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-64
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-63
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-64
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-66
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-81
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-75
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-76
FB:D3:B5:B9:89:F2,-69
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-65
C8:5B:EA:43:6F:75,-49
FB:D3:B5:B9:89:F2,-78
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-66
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-67
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-63
F7:24:98:9B:B6:EA,-63
C8:5B:EA:43:6F:75,-57
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
FB:D3:B5:B9:89:F2,-70
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-63
FB:D3:B5:B9:89:F2,-76
C9:EC:7A:17:D8:D5,-60
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-62
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-62
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-71
C8:5B:EA:43:6F:75,-58
FB:D3:B5:B9:89:F2,-68
00:07:80:04:FA:67,-87
00:07:80:04:FA:67,-87
EA:EF:87:2F:4D:93,-62
F7:24:98:9B:B6:EA,-65
C8:5B:EA:43:6F:75,-51
FB:D3:B5:B9:89:F2,-73
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-62
C8:5B:EA:43:6F:75,-57
FB:D3:B5:B9:89:F2,-66
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-51
FB:D3:B5:B9:89:F2,-60
C9:EC:7A:17:D8:D5,-60
EA:EF:87:2F:4D:93,-62
F7:24:98:9B:B6:EA,-64
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-76
FB:D3:B5:B9:89:F2,-66
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-71
C8:5B:EA:43:6F:75,-51
FB:D3:B5:B9:89:F2,-61
C9:EC:7A:17:D8:D5,-61
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-71
EA:EF:87:2F:4D:93,-65
C2:64:15:3E:21:30,-72
00:07:80:04:FA:67,-75
C8:5B:EA:43:6F:75,-50
FB:D3:B5:B9:89:F2,-62
C9:EC:7A:17:D8:D5,-62
EA:EF:87:2F:4D:93,-62
F7:24:98:9B:B6:EA,-66
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-62
FB:D3:B5:B9:89:F2,-61
EA:EF:87:2F:4D:93,-65
DF:5F:A2:CD:7A:BB,-80
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-78
C8:5B:EA:43:6F:75,-58
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-65
C9:EC:7A:17:D8:D5,-62
FB:D3:B5:B9:89:F2,-61
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-65
C8:5B:EA:43:6F:75,-58
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-76
00:07:80:04:FA:67,-79
00:07:80:04:FA:67,-79
C9:EC:7A:17:D8:D5,-61
EA:EF:87:2F:4D:93,-74
FB:D3:B5:B9:89:F2,-66
F7:24:98:9B:B6:EA,-73
C8:5B:EA:43:6F:75,-67
C8:5B:EA:43:6F:75,-56
C9:EC:7A:17:D8:D5,-65
FB:D3:B5:B9:89:F2,-77
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-62
FB:D3:B5:B9:89:F2,-68
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-70
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-78
FB:D3:B5:B9:89:F2,-84
F7:24:98:9B:B6:EA,-65
C8:5B:EA:43:6F:75,-52
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-65
FB:D3:B5:B9:89:F2,-77
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-67
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-72
C8:5B:EA:43:6F:75,-51
C9:EC:7A:17:D8:D5,-64
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-53
C9:EC:7A:17:D8:D5,-60
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-65
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-63
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-64
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-65
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-66
C2:1F:F2:27:27:30,-67
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-64
00:07:80:04:FA:67,-88
00:07:80:04:FA:67,-88
C9:EC:7A:17:D8:D5,-61
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-58
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-53
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-66
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-76
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-65
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-75
C8:5B:EA:43:6F:75,-53
FB:D3:B5:B9:89:F2,-61
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-66
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-69
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-78
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-73
C9:EC:7A:17:D8:D5,-60
C8:5B:EA:43:6F:75,-56
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-65
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-71
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-65
C9:EC:7A:17:D8:D5,-61
F7:24:98:9B:B6:EA,-65
DF:3B:C9:19:4E:BB,-71
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-62
C9:EC:7A:17:D8:D5,-63
C8:5B:EA:43:6F:75,-65
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-66
C9:EC:7A:17:D8:D5,-61
F7:24:98:9B:B6:EA,-62
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-65
C8:5B:EA:43:6F:75,-58
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-83
F7:24:98:9B:B6:EA,-69
00:07:80:04:FA:67,-92
00:07:80:04:FA:67,-90
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-66
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-66
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-78
C8:5B:EA:43:6F:75,-60
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-76
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-65
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-66
C2:76:09:11:2F:30,-68
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-71
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-78
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-65
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-62
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-80
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-56
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-63
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-63
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-65
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-55
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-65
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-62
F7:24:98:9B:B6:EA,-63
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-65
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-62
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-63
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-65
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-66
C9:EC:7A:17:D8:D5,-60
F7:24:98:9B:B6:EA,-63
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-62
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-65
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-66
C9:EC:7A:17:D8:D5,-67
F7:24:98:9B:B6:EA,-63
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-65
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-67
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-80
C9:EC:7A:17:D8:D5,-60
F7:24:98:9B:B6:EA,-62
00:07:80:04:FA:67,-76
00:07:80:04:FA:67,-76
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-65
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-59
F7:24:98:9B:B6:EA,-63
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-65
C9:EC:7A:17:D8:D5,-65
F7:24:98:9B:B6:EA,-63
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
EA:EF:87:2F:4D:93,-65
C9:EC:7A:17:D8:D5,-59
F7:24:98:9B:B6:EA,-63
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-64
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-63
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-65
C9:EC:7A:17:D8:D5,-60
F7:24:98:9B:B6:EA,-63
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-65
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-81
C9:EC:7A:17:D8:D5,-60
F7:24:98:9B:B6:EA,-63
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-65
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-63
C8:5B:EA:43:6F:75,-60
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
EA:EF:87:2F:4D:93,-65
C9:EC:7A:17:D8:D5,-60
F7:24:98:9B:B6:EA,-63
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-65
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-68
FB:D3:B5:B9:89:F2,-62
C9:EC:7A:17:D8:D5,-60
F7:24:98:9B:B6:EA,-63
C8:5B:EA:43:6F:75,-55
EA:EF:87:2F:4D:93,-65
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
FB:D3:B5:B9:89:F2,-65
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-60
F7:24:98:9B:B6:EA,-64
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-68
EA:EF:87:2F:4D:93,-64
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-62
C9:EC:7A:17:D8:D5,-60
00:07:80:04:FA:67,-77
F7:24:98:9B:B6:EA,-64
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-56
FB:D3:B5:B9:89:F2,-65
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-63
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-62
C9:EC:7A:17:D8:D5,-60
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-65
C9:EC:7A:17:D8:D5,-71
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
F7:24:98:9B:B6:EA,-63
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-60
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-63
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-66
F7:24:98:9B:B6:EA,-63
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-63
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-65
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-69
C2:63:44:A3:8E:30,-69
EA:EF:87:2F:4D:93,-65
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-63
EA:EF:87:2F:4D:93,-65
C9:EC:7A:17:D8:D5,-60
FB:D3:B5:B9:89:F2,-81
F7:24:98:9B:B6:EA,-69
00:07:80:04:FA:67,-89
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-63
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-56
C9:EC:7A:17:D8:D5,-60
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-66
F7:24:98:9B:B6:EA,-63
EA:EF:87:2F:4D:93,-65
00:07:80:04:FA:67,-76
00:07:80:04:FA:67,-76
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-82
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-63
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-60
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-81
F7:24:98:9B:B6:EA,-62
EA:EF:87:2F:4D:93,-65
C9:EC:7A:17:D8:D5,-60
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-64
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-82
F7:24:98:9B:B6:EA,-69
00:07:80:04:FA:67,-90
00:07:80:04:FA:67,-90
C9:EC:7A:17:D8:D5,-60
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-66
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-82
F7:24:98:9B:B6:EA,-67
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-62
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-62
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-55
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-60
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-62
C9:EC:7A:17:D8:D5,-60
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-83
F7:24:98:9B:B6:EA,-69
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-66
C2:46:06:EB:1A:30,-69
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-60
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-55
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-61
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-60
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-82
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-82
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-64
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-64
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-66
C9:EC:7A:17:D8:D5,-60
C8:5B:EA:43:6F:75,-61
C8:5B:EA:43:6F:75,-55
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-66
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-60
DF:3A:C0:BE:77:BB,-71
C8:5B:EA:43:6F:75,-56
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-70
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-66
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-60
C8:5B:EA:43:6F:75,-55
00:07:80:04:FA:67,-90
00:07:80:04:FA:67,-90
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-60
C8:5B:EA:43:6F:75,-56
FB:D3:B5:B9:89:F2,-82
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-70
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-60
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-66
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-66
FB:D3:B5:B9:89:F2,-81
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-60
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-66
C2:28:B4:92:D0:30,-69
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-60
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-82
EA:EF:87:2F:4D:93,-65
C9:EC:7A:17:D8:D5,-66
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-60
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-82
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-60
C9:EC:7A:17:D8:D5,-66
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-66
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-69
00:07:80:04:FA:67,-76
00:07:80:04:FA:67,-76
C8:5B:EA:43:6F:75,-55
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-82
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-62
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-62
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-65
