C2:6D:B4:F3:3B:30,-65
F7:24:98:9B:B6:EA,-73
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-75
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-85
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-58
F7:24:98:9B:B6:EA,-72
FB:D3:B5:B9:89:F2,-83
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-72
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-85
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-72
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-85
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-75
00:07:80:04:FA:67,-84
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-72
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-73
FB:D3:B5:B9:89:F2,-84
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-75
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-71
00:07:80:04:FA:67,-86
00:07:80:04:FA:67,-86
F7:24:98:9B:B6:EA,-73
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-73
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-58
F7:24:98:9B:B6:EA,-72
FB:D3:B5:B9:89:F2,-83
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-75
C8:5B:EA:43:6F:75,-59
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-83
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-85
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-58
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-84
F7:24:98:9B:B6:EA,-69
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-70
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-73
00:07:80:04:FA:67,-83
00:07:80:04:FA:67,-83
EA:EF:87:2F:4D:93,-71
DF:17:B6:B5:91:BB,-62
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-58
FB:D3:B5:B9:89:F2,-83
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-84
C2:6D:67:48:D6:30,-65
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-73
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-75
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-83
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-73
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-75
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-85
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-72
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-75
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-85
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-84
F7:24:98:9B:B6:EA,-72
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-75
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-83
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-83
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-72
F7:24:98:9B:B6:EA,-72
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-84
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-75
00:07:80:04:FA:67,-86
00:07:80:04:FA:67,-87
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-84
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-72
F7:24:98:9B:B6:EA,-72
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-70
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-72
F7:24:98:9B:B6:EA,-72
EA:EF:87:2F:4D:93,-85
FB:D3:B5:B9:89:F2,-84
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-72
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-71
EA:EF:87:2F:4D:93,-83
C9:EC:7A:17:D8:D5,-75
FB:D3:B5:B9:89:F2,-72
C8:5B:EA:43:6F:75,-64
00:07:80:04:FA:67,-86
00:07:80:04:FA:67,-86
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-85
C9:EC:7A:17:D8:D5,-75
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-84
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-72
F7:24:98:9B:B6:EA,-69
00:07:80:04:FA:67,-86
EA:EF:87:2F:4D:93,-84
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-83
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-72
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-75
C8:5B:EA:43:6F:75,-59
DF:00:F8:04:70:BB,-73
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-69
00:07:80:04:FA:67,-86
00:07:80:04:FA:67,-87
C9:EC:7A:17:D8:D5,-72
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-72
F7:24:98:9B:B6:EA,-72
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-73
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-84
00:07:80:04:FA:67,-86
00:07:80:04:FA:67,-86
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-83
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-72
00:07:80:04:FA:67,-87
00:07:80:04:FA:67,-87
F7:24:98:9B:B6:EA,-72
FB:D3:B5:B9:89:F2,-84
EA:EF:87:2F:4D:93,-84
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-84
EA:EF:87:2F:4D:93,-83
00:07:80:04:FA:67,-87
00:07:80:04:FA:67,-87
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-71
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-84
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-71
00:07:80:04:FA:67,-86
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-58
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-85
C2:5E:B3:5C:32:30,-65
F7:24:98:9B:B6:EA,-72
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-73
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-73
C8:5B:EA:43:6F:75,-64
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-75
F7:24:98:9B:B6:EA,-73
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-84
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-58
FB:D3:B5:B9:89:F2,-84
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-72
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-84
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-71
00:07:80:04:FA:67,-83
00:07:80:04:FA:67,-84
C9:EC:7A:17:D8:D5,-71
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-71
DF:18:1D:CF:38:BB,-73
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-85
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-84
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-75
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-75
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-84
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-58
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-73
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-75
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-58
FB:D3:B5:B9:89:F2,-73
C9:EC:7A:17:D8:D5,-75
F7:24:98:9B:B6:EA,-73
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-58
EA:EF:87:2F:4D:93,-85
C9:EC:7A:17:D8:D5,-75
F7:24:98:9B:B6:EA,-72
C8:5B:EA:43:6F:75,-59
00:07:80:04:FA:67,-91
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-83
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-72
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-75
C8:5B:EA:43:6F:75,-58
FB:D3:B5:B9:89:F2,-84
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-68
EA:EF:87:2F:4D:93,-86
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-72
FB:D3:B5:B9:89:F2,-84
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-73
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-68
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-58
F7:24:98:9B:B6:EA,-72
FB:D3:B5:B9:89:F2,-84
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-68
DF:46:BF:95:E6:BB,-62
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-71
C2:47:CD:D7:2E:30,-63
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-84
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-72
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-85
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-75
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-72
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-73
00:07:80:04:FA:67,-87
00:07:80:04:FA:67,-86
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-58
F7:24:98:9B:B6:EA,-73
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-84
F7:24:98:9B:B6:EA,-72
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-84
F7:24:98:9B:B6:EA,-73
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-70
EA:EF:87:2F:4D:93,-70
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-84
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-72
F7:24:98:9B:B6:EA,-72
C9:EC:7A:17:D8:D5,-75
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-83
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-58
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-68
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-72
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-58
EA:EF:87:2F:4D:93,-83
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-64
C2:21:0A:EE:30:30,-64
F7:24:98:9B:B6:EA,-68
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-73
C9:EC:7A:17:D8:D5,-72
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-58
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-83
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-85
FB:D3:B5:B9:89:F2,-72
C9:EC:7A:17:D8:D5,-75
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-84
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-85
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-63
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-84
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-72
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
DF:4D:AD:09:E0:BB,-73
C9:EC:7A:17:D8:D5,-71
C9:EC:7A:17:D8:D5,-74
FB:D3:B5:B9:89:F2,-72
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-72
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-68
EA:EF:87:2F:4D:93,-68
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-85
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-84
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-72
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-58
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-72
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-75
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-84
C9:EC:7A:17:D8:D5,-75
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-68
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-72
00:07:80:04:FA:67,-87
00:07:80:04:FA:67,-86
FB:D3:B5:B9:89:F2,-72
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-68
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-83
C8:5B:EA:43:6F:75,-64
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-72
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-73
00:07:80:04:FA:67,-87
00:07:80:04:FA:67,-87
C8:5B:EA:43:6F:75,-58
EA:EF:87:2F:4D:93,-85
F7:24:98:9B:B6:EA,-68
FB:D3:B5:B9:89:F2,-84
C8:5B:EA:43:6F:75,-64
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-71
C2:5F:76:88:28:30,-70
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-84
C8:5B:EA:43:6F:75,-64
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-73
C9:EC:7A:17:D8:D5,-71
C9:EC:7A:17:D8:D5,-75
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-84
C8:5B:EA:43:6F:75,-64
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-73
C9:EC:7A:17:D8:D5,-75
FB:D3:B5:B9:89:F2,-72
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-84
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-75
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-58
F7:24:98:9B:B6:EA,-73
EA:EF:87:2F:4D:93,-85
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-72
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-67
00:07:80:04:FA:67,-92
C9:EC:7A:17:D8:D5,-75
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-64
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-72
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-72
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-75
FB:D3:B5:B9:89:F2,-84
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-68
DF:0B:E7:66:F3:BB,-73
FB:D3:B5:B9:89:F2,-84
FB:D3:B5:B9:89:F2,-72
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-85
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-71
00:07:80:04:FA:67,-92
00:07:80:04:FA:67,-92
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-72
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-73
FB:D3:B5:B9:89:F2,-85
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-75
FB:D3:B5:B9:89:F2,-72
F7:24:98:9B:B6:EA,-72
C9:EC:7A:17:D8:D5,-72
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-84
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-75
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-72
EA:EF:87:2F:4D:93,-70
C2:72:EC:16:42:30,-72
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-84
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-75
FB:D3:B5:B9:89:F2,-72
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-73
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-73
