C9:EC:7A:17:D8:D5,-74
DF:38:0D:DC:69:BB,-69
FB:D3:B5:B9:89:F2,-79
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-79
C8:5B:EA:43:6F:75,-68
EA:EF:87:2F:4D:93,-81
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-74
00:07:80:04:FA:67,-81
00:07:80:04:FA:67,-81
FB:D3:B5:B9:89:F2,-79
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-80
C9:EC:7A:17:D8:D5,-78
FB:D3:B5:B9:89:F2,-84
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-80
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-77
FB:D3:B5:B9:89:F2,-86
C8:5B:EA:43:6F:75,-68
C2:14:5F:DE:9F:30,-74
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-79
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-60
C9:EC:7A:17:D8:D5,-78
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-68
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-73
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-84
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-80
C9:EC:7A:17:D8:D5,-78
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-77
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-60
FB:D3:B5:B9:89:F2,-75
00:07:80:04:FA:67,-84
C8:5B:EA:43:6F:75,-68
C9:EC:7A:17:D8:D5,-78
F7:24:98:9B:B6:EA,-57
FB:D3:B5:B9:89:F2,-79
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-61
FB:D3:B5:B9:89:F2,-84
C8:5B:EA:43:6F:75,-65
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-79
FB:D3:B5:B9:89:F2,-79
F7:24:98:9B:B6:EA,-61
FB:D3:B5:B9:89:F2,-84
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-78
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-74
FB:D3:B5:B9:89:F2,-79
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-60
C9:EC:7A:17:D8:D5,-78
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-65
00:07:80:04:FA:67,-84
F7:24:98:9B:B6:EA,-57
FB:D3:B5:B9:89:F2,-79
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-60
C9:EC:7A:17:D8:D5,-79
C8:5B:EA:43:6F:75,-65
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-77
F7:24:98:9B:B6:EA,-57
C8:5B:EA:43:6F:75,-68
FB:D3:B5:B9:89:F2,-79
00:07:80:04:FA:67,-79
F7:24:98:9B:B6:EA,-60
C9:EC:7A:17:D8:D5,-79
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-86
EA:EF:87:2F:4D:93,-82
F7:24:98:9B:B6:EA,-60
C9:EC:7A:17:D8:D5,-78
C8:5B:EA:43:6F:75,-68
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-77
F7:24:98:9B:B6:EA,-58
00:07:80:04:FA:67,-80
00:07:80:04:FA:67,-81
C2:6E:EF:E4:65:30,-74
FB:D3:B5:B9:89:F2,-85
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-60
DF:42:C0:9D:18:BB,-76
C9:EC:7A:17:D8:D5,-78
FB:D3:B5:B9:89:F2,-79
C8:5B:EA:43:6F:75,-68
EA:EF:87:2F:4D:93,-82
F7:24:98:9B:B6:EA,-78
FB:D3:B5:B9:89:F2,-86
C8:5B:EA:43:6F:75,-65
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-78
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-83
F7:24:98:9B:B6:EA,-60
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-65
C9:EC:7A:17:D8:D5,-79
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-68
F7:24:98:9B:B6:EA,-60
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
C8:5B:EA:43:6F:75,-65
FB:D3:B5:B9:89:F2,-74
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-79
EA:EF:87:2F:4D:93,-82
F7:24:98:9B:B6:EA,-79
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-65
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-79
F7:24:98:9B:B6:EA,-58
00:07:80:04:FA:67,-81
00:07:80:04:FA:67,-81
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-81
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-75
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-78
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-61
00:07:80:04:FA:67,-81
00:07:80:04:FA:67,-80
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-68
EA:EF:87:2F:4D:93,-77
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-65
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-79
C8:5B:EA:43:6F:75,-68
00:07:80:04:FA:67,-81
00:07:80:04:FA:67,-80
C9:EC:7A:17:D8:D5,-79
F7:24:98:9B:B6:EA,-60
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-58
EA:EF:87:2F:4D:93,-77
C8:5B:EA:43:6F:75,-68
F7:24:98:9B:B6:EA,-60
EA:EF:87:2F:4D:93,-83
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-65
C9:EC:7A:17:D8:D5,-78
C2:48:23:84:F2:30,-72
00:07:80:04:FA:67,-81
F7:24:98:9B:B6:EA,-58
EA:EF:87:2F:4D:93,-78
F7:24:98:9B:B6:EA,-60
EA:EF:87:2F:4D:93,-83
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-65
C9:EC:7A:17:D8:D5,-78
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-78
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-60
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-84
EA:EF:87:2F:4D:93,-82
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-65
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-78
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-79
EA:EF:87:2F:4D:93,-77
FB:D3:B5:B9:89:F2,-86
C8:5B:EA:43:6F:75,-65
C9:EC:7A:17:D8:D5,-73
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-84
EA:EF:87:2F:4D:93,-83
FB:D3:B5:B9:89:F2,-79
DF:62:FA:13:9E:BB,-75
F7:24:98:9B:B6:EA,-79
FB:D3:B5:B9:89:F2,-85
C8:5B:EA:43:6F:75,-65
C9:EC:7A:17:D8:D5,-78
F7:24:98:9B:B6:EA,-58
EA:EF:87:2F:4D:93,-81
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-60
00:07:80:04:FA:67,-84
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-68
C9:EC:7A:17:D8:D5,-78
F7:24:98:9B:B6:EA,-57
EA:EF:87:2F:4D:93,-82
FB:D3:B5:B9:89:F2,-78
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-77
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-65
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-58
EA:EF:87:2F:4D:93,-83
FB:D3:B5:B9:89:F2,-78
C8:5B:EA:43:6F:75,-62
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-77
F7:24:98:9B:B6:EA,-78
EA:EF:87:2F:4D:93,-77
FB:D3:B5:B9:89:F2,-85
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-58
EA:EF:87:2F:4D:93,-83
FB:D3:B5:B9:89:F2,-79
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-79
EA:EF:87:2F:4D:93,-77
FB:D3:B5:B9:89:F2,-86
C8:5B:EA:43:6F:75,-68
00:07:80:04:FA:67,-78
F7:24:98:9B:B6:EA,-60
EA:EF:87:2F:4D:93,-83
FB:D3:B5:B9:89:F2,-79
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-79
EA:EF:87:2F:4D:93,-77
FB:D3:B5:B9:89:F2,-86
C8:5B:EA:43:6F:75,-65
C9:EC:7A:17:D8:D5,-78
F7:24:98:9B:B6:EA,-61
EA:EF:87:2F:4D:93,-83
C2:60:1D:AA:E1:30,-74
FB:D3:B5:B9:89:F2,-79
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-74
00:07:80:04:FA:67,-77
00:07:80:04:FA:67,-77
F7:24:98:9B:B6:EA,-79
EA:EF:87:2F:4D:93,-77
C8:5B:EA:43:6F:75,-68
EA:EF:87:2F:4D:93,-83
FB:D3:B5:B9:89:F2,-79
C9:EC:7A:17:D8:D5,-79
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-79
FB:D3:B5:B9:89:F2,-86
C8:5B:EA:43:6F:75,-68
F7:24:98:9B:B6:EA,-58
00:07:80:04:FA:67,-81
00:07:80:04:FA:67,-81
FB:D3:B5:B9:89:F2,-78
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-79
FB:D3:B5:B9:89:F2,-86
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-79
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-61
00:07:80:04:FA:67,-81
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-79
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-60
EA:EF:87:2F:4D:93,-83
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-58
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-84
FB:D3:B5:B9:89:F2,-79
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-61
EA:EF:87:2F:4D:93,-81
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-79
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-60
EA:EF:87:2F:4D:93,-77
FB:D3:B5:B9:89:F2,-85
DF:55:E5:A8:6B:BB,-69
C8:5B:EA:43:6F:75,-68
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-84
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-79
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-60
FB:D3:B5:B9:89:F2,-83
C8:5B:EA:43:6F:75,-68
FB:D3:B5:B9:89:F2,-79
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-73
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-77
F7:24:98:9B:B6:EA,-60
EA:EF:87:2F:4D:93,-81
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-68
C9:EC:7A:17:D8:D5,-78
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-65
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-79
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-68
C9:EC:7A:17:D8:D5,-78
00:07:80:04:FA:67,-81
FB:D3:B5:B9:89:F2,-79
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-79
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-68
C9:EC:7A:17:D8:D5,-78
FB:D3:B5:B9:89:F2,-86
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-79
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-77
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-68
C9:EC:7A:17:D8:D5,-79
F7:24:98:9B:B6:EA,-60
EA:EF:87:2F:4D:93,-83
FB:D3:B5:B9:89:F2,-86
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-79
EA:EF:87:2F:4D:93,-77
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-68
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-83
00:07:80:04:FA:67,-81
00:07:80:04:FA:67,-81
C8:5B:EA:43:6F:75,-62
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-79
EA:EF:87:2F:4D:93,-77
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-68
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-60
EA:EF:87:2F:4D:93,-82
FB:D3:B5:B9:89:F2,-79
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-80
EA:EF:87:2F:4D:93,-77
FB:D3:B5:B9:89:F2,-75
00:07:80:04:FA:67,-81
00:07:80:04:FA:67,-80
C8:5B:EA:43:6F:75,-68
F7:24:98:9B:B6:EA,-58
EA:EF:87:2F:4D:93,-82
FB:D3:B5:B9:89:F2,-79
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-77
EA:EF:87:2F:4D:93,-78
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-57
EA:EF:87:2F:4D:93,-82
FB:D3:B5:B9:89:F2,-86
C8:5B:EA:43:6F:75,-65
00:07:80:04:FA:67,-81
F7:24:98:9B:B6:EA,-78
EA:EF:87:2F:4D:93,-77
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-68
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-65
C9:EC:7A:17:D8:D5,-79
F7:24:98:9B:B6:EA,-60
EA:EF:87:2F:4D:93,-77
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-60
EA:EF:87:2F:4D:93,-78
C2:1F:42:E4:CF:30,-74
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-68
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-58
DF:7B:E0:FB:76:BB,-76
FB:D3:B5:B9:89:F2,-79
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-78
00:07:80:04:FA:67,-80
00:07:80:04:FA:67,-81
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-68
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-79
FB:D3:B5:B9:89:F2,-79
C8:5B:EA:43:6F:75,-65
EA:EF:87:2F:4D:93,-82
FB:D3:B5:B9:89:F2,-86
F7:24:98:9B:B6:EA,-80
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-84
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-58
EA:EF:87:2F:4D:93,-82
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-68
C9:EC:7A:17:D8:D5,-78
F7:24:98:9B:B6:EA,-79
EA:EF:87:2F:4D:93,-77
C8:5B:EA:43:6F:75,-65
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-85
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-78
F7:24:98:9B:B6:EA,-79
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-77
C8:5B:EA:43:6F:75,-65
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-83
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-79
F7:24:98:9B:B6:EA,-80
FB:D3:B5:B9:89:F2,-75
00:07:80:04:FA:67,-76
00:07:80:04:FA:67,-78
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-58
EA:EF:87:2F:4D:93,-82
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-79
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-78
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-65
FB:D3:B5:B9:89:F2,-79
C8:5B:EA:43:6F:75,-62
00:07:80:04:FA:67,-81
00:07:80:04:FA:67,-81
F7:24:98:9B:B6:EA,-80
FB:D3:B5:B9:89:F2,-86
EA:EF:87:2F:4D:93,-77
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-68
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-79
EA:EF:87:2F:4D:93,-82
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-60
EA:EF:87:2F:4D:93,-77
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-68
00:07:80:04:FA:67,-77
F7:24:98:9B:B6:EA,-57
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-81
C9:EC:7A:17:D8:D5,-78
C8:5B:EA:43:6F:75,-65
C2:7D:45:66:3B:30,-74
F7:24:98:9B:B6:EA,-60
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-77
C8:5B:EA:43:6F:75,-68
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-79
EA:EF:87:2F:4D:93,-83
C9:EC:7A:17:D8:D5,-78
F7:24:98:9B:B6:EA,-60
EA:EF:87:2F:4D:93,-77
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-68
FB:D3:B5:B9:89:F2,-79
EA:EF:87:2F:4D:93,-83
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-60
FB:D3:B5:B9:89:F2,-85
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-68
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-84
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-79
EA:EF:87:2F:4D:93,-83
C9:EC:7A:17:D8:D5,-78
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-61
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-68
DF:7C:BE:82:7B:BB,-75
F7:24:98:9B:B6:EA,-56
C9:EC:7A:17:D8:D5,-79
C8:5B:EA:43:6F:75,-62
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-61
00:07:80:04:FA:67,-84
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-68
F7:24:98:9B:B6:EA,-57
FB:D3:B5:B9:89:F2,-79
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-60
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-77
C8:5B:EA:43:6F:75,-68
C9:EC:7A:17:D8:D5,-79
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-85
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-78
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-78
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-78
C8:5B:EA:43:6F:75,-68
C9:EC:7A:17:D8:D5,-79
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-65
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-60
EA:EF:87:2F:4D:93,-77
FB:D3:B5:B9:89:F2,-79
00:07:80:04:FA:67,-81
00:07:80:04:FA:67,-81
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-78
F7:24:98:9B:B6:EA,-58
EA:EF:87:2F:4D:93,-83
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-60
FB:D3:B5:B9:89:F2,-79
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-79
EA:EF:87:2F:4D:93,-78
FB:D3:B5:B9:89:F2,-85
00:07:80:04:FA:67,-81
00:07:80:04:FA:67,-80
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-68
F7:24:98:9B:B6:EA,-60
FB:D3:B5:B9:89:F2,-79
C2:16:BD:58:BC:30,-74
C9:EC:7A:17:D8:D5,-78
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-58
EA:EF:87:2F:4D:93,-81
FB:D3:B5:B9:89:F2,-75
F7:24:98:9B:B6:EA,-60
C9:EC:7A:17:D8:D5,-78
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-58
EA:EF:87:2F:4D:93,-77
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-68
F7:24:98:9B:B6:EA,-61
FB:D3:B5:B9:89:F2,-86
C9:EC:7A:17:D8:D5,-79
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-58
EA:EF:87:2F:4D:93,-82
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-79
00:07:80:04:FA:67,-81
FB:D3:B5:B9:89:F2,-85
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-60
EA:EF:87:2F:4D:93,-82
FB:D3:B5:B9:89:F2,-79
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-68
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-85
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-60
00:07:80:04:FA:67,-81
EA:EF:87:2F:4D:93,-83
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-60
EA:EF:87:2F:4D:93,-83
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-79
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-58
00:07:80:04:FA:67,-81
00:07:80:04:FA:67,-81
EA:EF:87:2F:4D:93,-77
FB:D3:B5:B9:89:F2,-79
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-60
EA:EF:87:2F:4D:93,-83
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-79
DF:58:C1:A9:C1:BB,-69
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-77
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-79
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-78
EA:EF:87:2F:4D:93,-83
FB:D3:B5:B9:89:F2,-74
C9:EC:7A:17:D8:D5,-78
C8:5B:EA:43:6F:75,-68
EA:EF:87:2F:4D:93,-77
F7:24:98:9B:B6:EA,-80
FB:D3:B5:B9:89:F2,-74
C9:EC:7A:17:D8:D5,-77
C8:5B:EA:43:6F:75,-66
FB:D3:B5:B9:89:F2,-77
EA:EF:87:2F:4D:93,-77
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-68
F7:24:98:9B:B6:EA,-79
C2:5D:38:09:C3:30,-74
FB:D3:B5:B9:89:F2,-83
C9:EC:7A:17:D8:D5,-76
C8:5B:EA:43:6F:75,-66
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-77
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-81
00:07:80:04:FA:67,-85
C9:EC:7A:17:D8:D5,-77
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-61
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-77
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-78
FB:D3:B5:B9:89:F2,-87
C9:EC:7A:17:D8:D5,-78
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-77
C9:EC:7A:17:D8:D5,-72
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-78
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-76
F7:24:98:9B:B6:EA,-61
C8:5B:EA:43:6F:75,-67
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-82
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-83
EA:EF:87:2F:4D:93,-77
C9:EC:7A:17:D8:D5,-90
F7:24:98:9B:B6:EA,-80
C8:5B:EA:43:6F:75,-66
C8:5B:EA:43:6F:75,-69
FB:D3:B5:B9:89:F2,-73
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-83
EA:EF:87:2F:4D:93,-77
C8:5B:EA:43:6F:75,-66
F7:24:98:9B:B6:EA,-60
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-83
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-62
00:07:80:04:FA:67,-86
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-68
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-84
C9:EC:7A:17:D8:D5,-87
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-66
EA:EF:87:2F:4D:93,-77
C9:EC:7A:17:D8:D5,-80
F7:24:98:9B:B6:EA,-81
C8:5B:EA:43:6F:75,-68
00:07:80:04:FA:67,-78
00:07:80:04:FA:67,-78
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-77
