FB:D3:B5:B9:89:F2,-76
F7:24:98:9B:B6:EA,-71
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-73
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-83
FB:D3:B5:B9:89:F2,-80
C8:5B:EA:43:6F:75,-61
00:07:80:04:FA:67,-83
00:07:80:04:FA:67,-83
F7:24:98:9B:B6:EA,-73
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-52
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-81
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-76
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-79
F7:24:98:9B:B6:EA,-70
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-78
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-76
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-79
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-68
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-76
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-73
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-79
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-77
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-78
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-76
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-83
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-76
DF:16:99:A2:CA:BB,-88
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-77
FB:D3:B5:B9:89:F2,-80
EA:EF:87:2F:4D:93,-66
C9:EC:7A:17:D8:D5,-80
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-51
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-78
C9:EC:7A:17:D8:D5,-78
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-71
C8:5B:EA:43:6F:75,-56
FB:D3:B5:B9:89:F2,-77
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-70
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-77
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-72
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-69
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-79
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-66
C9:EC:7A:17:D8:D5,-80
F7:24:98:9B:B6:EA,-80
C8:5B:EA:43:6F:75,-51
FB:D3:B5:B9:89:F2,-77
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-83
EA:EF:87:2F:4D:93,-69
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-74
FB:D3:B5:B9:89:F2,-78
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-90
EA:EF:87:2F:4D:93,-69
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-77
C8:5B:EA:43:6F:75,-60
00:07:80:04:FA:67,-83
00:07:80:04:FA:67,-83
EA:EF:87:2F:4D:93,-66
C9:EC:7A:17:D8:D5,-80
F7:24:98:9B:B6:EA,-77
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-70
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-75
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-79
F7:24:98:9B:B6:EA,-75
C8:5B:EA:43:6F:75,-53
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-72
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-81
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-82
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-76
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-78
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-81
FB:D3:B5:B9:89:F2,-76
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-74
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-71
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-74
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-84
FB:D3:B5:B9:89:F2,-79
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-78
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-75
F7:24:98:9B:B6:EA,-80
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-68
00:07:80:04:FA:67,-89
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-76
F7:24:98:9B:B6:EA,-72
C9:EC:7A:17:D8:D5,-79
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-53
DF:05:AE:EC:54:BB,-68
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-76
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-79
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-76
C8:5B:EA:43:6F:75,-53
C9:EC:7A:17:D8:D5,-73
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-79
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-70
C9:EC:7A:17:D8:D5,-78
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-77
F7:24:98:9B:B6:EA,-78
C8:5B:EA:43:6F:75,-53
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-80
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-71
C2:14:30:56:21:30,-71
C9:EC:7A:17:D8:D5,-79
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-52
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-74
FB:D3:B5:B9:89:F2,-80
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-76
F7:24:98:9B:B6:EA,-79
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-84
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-52
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-80
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-83
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-77
FB:D3:B5:B9:89:F2,-79
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-77
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-78
FB:D3:B5:B9:89:F2,-81
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-80
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-77
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-81
00:07:80:04:FA:67,-85
00:07:80:04:FA:67,-85
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-77
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-84
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-78
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-78
00:07:80:04:FA:67,-85
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-80
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-81
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-75
C2:07:CC:B3:CE:30,-66
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-82
EA:EF:87:2F:4D:93,-67
00:07:80:04:FA:67,-85
00:07:80:04:FA:67,-84
C8:5B:EA:43:6F:75,-60
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-81
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-52
DF:6A:B0:58:01:BB,-67
F7:24:98:9B:B6:EA,-80
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-74
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-84
F7:24:98:9B:B6:EA,-83
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-76
C9:EC:7A:17:D8:D5,-80
F7:24:98:9B:B6:EA,-77
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-81
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-53
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-80
F7:24:98:9B:B6:EA,-75
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-76
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-81
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-76
C8:5B:EA:43:6F:75,-52
00:07:80:04:FA:67,-84
F7:24:98:9B:B6:EA,-78
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-52
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-73
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-80
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-80
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-76
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-73
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-79
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-83
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-70
00:07:80:04:FA:67,-90
F7:24:98:9B:B6:EA,-72
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-80
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-75
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-73
C2:55:BF:1A:E5:30,-66
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-79
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-72
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-84
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-76
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-71
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-80
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-71
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-70
FB:D3:B5:B9:89:F2,-77
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-71
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-80
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-79
FB:D3:B5:B9:89:F2,-75
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-84
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-71
DF:45:4F:5A:64:BB,-66
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-76
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-71
C8:5B:EA:43:6F:75,-60
C8:5B:EA:43:6F:75,-60
00:07:80:04:FA:67,-83
00:07:80:04:FA:67,-83
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-79
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-75
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-80
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-71
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-81
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-83
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-79
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-80
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-73
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-76
C9:EC:7A:17:D8:D5,-78
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-72
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-80
C9:EC:7A:17:D8:D5,-68
C2:6D:B6:F6:F0:30,-65
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-78
EA:EF:87:2F:4D:93,-71
00:07:80:04:FA:67,-83
00:07:80:04:FA:67,-83
F7:24:98:9B:B6:EA,-71
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-81
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-76
C9:EC:7A:17:D8:D5,-80
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-53
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-71
00:07:80:04:FA:67,-83
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-84
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-80
C9:EC:7A:17:D8:D5,-79
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-52
C9:EC:7A:17:D8:D5,-78
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-61
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-72
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-53
00:07:80:04:FA:67,-89
FB:D3:B5:B9:89:F2,-77
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-86
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-79
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-71
FB:D3:B5:B9:89:F2,-77
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-78
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-76
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-71
FB:D3:B5:B9:89:F2,-75
00:07:80:04:FA:67,-84
00:07:80:04:FA:67,-83
C9:EC:7A:17:D8:D5,-79
F7:24:98:9B:B6:EA,-79
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-70
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-60
C2:38:43:66:6A:30,-65
FB:D3:B5:B9:89:F2,-76
C9:EC:7A:17:D8:D5,-78
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-74
00:07:80:04:FA:67,-83
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-75
F7:24:98:9B:B6:EA,-71
C9:EC:7A:17:D8:D5,-78
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-76
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-74
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-76
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-76
C9:EC:7A:17:D8:D5,-80
F7:24:98:9B:B6:EA,-69
EA:EF:87:2F:4D:93,-73
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-81
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-78
C9:EC:7A:17:D8:D5,-79
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-75
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-84
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-58
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-73
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-75
C9:EC:7A:17:D8:D5,-81
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-73
C8:5B:EA:43:6F:75,-54
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-75
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-81
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-72
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-76
EA:EF:87:2F:4D:93,-67
00:07:80:04:FA:67,-83
00:07:80:04:FA:67,-83
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-52
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-82
C2:29:C8:D6:E6:30,-66
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-79
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-52
C9:EC:7A:17:D8:D5,-74
DF:48:F6:08:3F:BB,-68
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-75
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-58
C9:EC:7A:17:D8:D5,-75
EA:EF:87:2F:4D:93,-73
FB:D3:B5:B9:89:F2,-77
F7:24:98:9B:B6:EA,-87
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-56
00:07:80:04:FA:67,-82
00:07:80:04:FA:67,-82
C9:EC:7A:17:D8:D5,-77
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-79
F7:24:98:9B:B6:EA,-80
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-77
F7:24:98:9B:B6:EA,-70
C9:EC:7A:17:D8:D5,-78
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-78
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-54
00:07:80:04:FA:67,-86
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-74
F7:24:98:9B:B6:EA,-69
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-80
EA:EF:87:2F:4D:93,-76
FB:D3:B5:B9:89:F2,-81
F7:24:98:9B:B6:EA,-80
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-64
00:07:80:04:FA:67,-87
00:07:80:04:FA:67,-88
FB:D3:B5:B9:89:F2,-80
EA:EF:87:2F:4D:93,-74
F7:24:98:9B:B6:EA,-75
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-80
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-58
EA:EF:87:2F:4D:93,-73
F7:24:98:9B:B6:EA,-84
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-81
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-80
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-71
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-65
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-80
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-81
FB:D3:B5:B9:89:F2,-76
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-70
C9:EC:7A:17:D8:D5,-72
C2:7A:AD:3C:94:30,-69
FB:D3:B5:B9:89:F2,-83
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-81
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-78
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-81
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-70
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-77
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-78
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-71
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-58
