Beacon,RSSI
F7:24:98:9B:B6:EA,-67
FB:D3:B5:B9:89:F2,-65
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-78
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-71
C2:71:15:04:07:30,-81
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-65
FB:D3:B5:B9:89:F2,-66
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-56
FB:D3:B5:B9:89:F2,-79
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-73
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-68
FB:D3:B5:B9:89:F2,-69
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-55
F7:24:98:9B:B6:EA,-64
FB:D3:B5:B9:89:F2,-79
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-65
FB:D3:B5:B9:89:F2,-65
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-55
F7:24:98:9B:B6:EA,-68
FB:D3:B5:B9:89:F2,-77
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-73
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-65
FB:D3:B5:B9:89:F2,-65
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-68
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-65
FB:D3:B5:B9:89:F2,-65
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-66
FB:D3:B5:B9:89:F2,-68
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-64
FB:D3:B5:B9:89:F2,-65
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-68
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-65
F7:24:98:9B:B6:EA,-64
FB:D3:B5:B9:89:F2,-66
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-68
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-64
FB:D3:B5:B9:89:F2,-66
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-66
FB:D3:B5:B9:89:F2,-68
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-74
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-64
FB:D3:B5:B9:89:F2,-66
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-63
FB:D3:B5:B9:89:F2,-68
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-64
FB:D3:B5:B9:89:F2,-79
C2:1F:8A:56:31:30,-81
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-55
F7:24:98:9B:B6:EA,-67
FB:D3:B5:B9:89:F2,-68
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-69
EA:EF:87:2F:4D:93,-74
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-65
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-65
DF:48:CC:1A:40:BB,-79
C8:5B:EA:43:6F:75,-55
F7:24:98:9B:B6:EA,-64
FB:D3:B5:B9:89:F2,-79
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-55
F7:24:98:9B:B6:EA,-67
FB:D3:B5:B9:89:F2,-79
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-73
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-69
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-74
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-69
C9:EC:7A:17:D8:D5,-65
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-75
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-76
F7:24:98:9B:B6:EA,-64
FB:D3:B5:B9:89:F2,-69
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-62
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-70
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-65
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-74
FB:D3:B5:B9:89:F2,-69
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-67
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-65
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-81
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-65
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-88
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-68
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-84
F7:24:98:9B:B6:EA,-70
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-69
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-66
FB:D3:B5:B9:89:F2,-89
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-68
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-66
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-62
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-68
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-66
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-67
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-63
F7:24:98:9B:B6:EA,-62
C9:EC:7A:17:D8:D5,-69
DF:08:4B:A3:4B:BB,-69
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-68
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-66
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-67
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-62
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-78
EA:EF:87:2F:4D:93,-64
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-68
EA:EF:87:2F:4D:93,-69
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-65
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-67
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-66
F7:24:98:9B:B6:EA,-62
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-71
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-64
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-67
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-68
F7:24:98:9B:B6:EA,-67
C8:5B:EA:43:6F:75,-56
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-65
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-80
F7:24:98:9B:B6:EA,-75
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-66
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-55
F7:24:98:9B:B6:EA,-67
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-73
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-66
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-64
FB:D3:B5:B9:89:F2,-77
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-67
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-60
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-70
C8:5B:EA:43:6F:75,-58
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-60
C9:EC:7A:17:D8:D5,-71
DF:59:BB:89:10:BB,-78
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-55
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-82
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-74
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-55
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-68
C2:42:D3:D6:E5:30,-71
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-54
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-66
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-54
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-68
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-77
C8:5B:EA:43:6F:75,-68
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-57
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-69
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-76
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-66
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-68
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-56
FB:D3:B5:B9:89:F2,-64
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-68
F7:24:98:9B:B6:EA,-55
FB:D3:B5:B9:89:F2,-67
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-72
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-57
FB:D3:B5:B9:89:F2,-69
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-68
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-64
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-57
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-65
EA:EF:87:2F:4D:93,-73
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-51
C2:26:6D:FC:B4:30,-71
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-56
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-65
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-67
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-71
DF:57:A0:AD:4E:BB,-81
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-68
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-56
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-68
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-56
FB:D3:B5:B9:89:F2,-64
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-68
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-55
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-64
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-56
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-55
FB:D3:B5:B9:89:F2,-74
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-69
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-56
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-56
FB:D3:B5:B9:89:F2,-75
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-63
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-68
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-56
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-65
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-56
FB:D3:B5:B9:89:F2,-68
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-76
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-65
F7:24:98:9B:B6:EA,-55
EA:EF:87:2F:4D:93,-67
C2:69:C8:64:F6:30,-70
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-55
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-56
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-56
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-64
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-56
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-68
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-56
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-60
DF:5D:96:35:97:BB,-71
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-55
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-69
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-52
F7:24:98:9B:B6:EA,-54
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-68
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-54
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-55
F7:24:98:9B:B6:EA,-56
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-54
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-68
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-56
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-54
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-68
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-68
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-54
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-68
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-56
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-52
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-68
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-54
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-68
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-68
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-68
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-55
FB:D3:B5:B9:89:F2,-74
FB:D3:B5:B9:89:F2,-68
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-73
F7:24:98:9B:B6:EA,-56
FB:D3:B5:B9:89:F2,-68
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-64
DF:3A:F6:CC:9B:BB,-77
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-55
FB:D3:B5:B9:89:F2,-68
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-56
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-60
C2:6D:E5:EB:FF:30,-69
EA:EF:87:2F:4D:93,-73
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-68
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-73
F7:24:98:9B:B6:EA,-55
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-70
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-71
