Beacon,RSSI
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-64
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-59
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-64
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-59
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-64
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-59
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-65
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-66
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-82
C9:EC:7A:17:D8:D5,-73
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-64
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-66
EA:EF:87:2F:4D:93,-80
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-59
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-64
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-66
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-80
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-59
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-64
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-78
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-80
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-64
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-80
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-64
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-59
EA:EF:87:2F:4D:93,-80
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-67
FB:D3:B5:B9:89:F2,-64
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-64
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-54
DF:55:38:05:0F:BB,-89
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-64
C9:EC:7A:17:D8:D5,-64
C2:63:96:B2:79:30,-70
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-51
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-64
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-66
FB:D3:B5:B9:89:F2,-58
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-64
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-64
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-66
FB:D3:B5:B9:89:F2,-59
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-64
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-59
EA:EF:87:2F:4D:93,-79
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-59
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-79
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-64
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-67
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-73
C9:EC:7A:17:D8:D5,-64
C8:5B:EA:43:6F:75,-67
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-79
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-67
FB:D3:B5:B9:89:F2,-59
C9:EC:7A:17:D8:D5,-64
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-64
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-67
FB:D3:B5:B9:89:F2,-59
C2:58:A5:BD:AD:30,-71
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-78
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-64
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-67
FB:D3:B5:B9:89:F2,-58
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-79
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-62
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-59
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-80
DF:7A:5C:26:1C:BB,-74
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-80
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-73
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-66
FB:D3:B5:B9:89:F2,-64
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-80
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-50
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-63
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-79
FB:D3:B5:B9:89:F2,-59
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-73
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-64
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-73
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-80
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-59
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-73
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-73
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-64
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-64
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-71
C2:13:F0:2A:14:30,-71
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-59
EA:EF:87:2F:4D:93,-80
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-63
C8:5B:EA:43:6F:75,-52
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-79
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-63
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-52
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-79
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-59
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-63
C8:5B:EA:43:6F:75,-52
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-79
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-59
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-63
C8:5B:EA:43:6F:75,-52
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-79
FB:D3:B5:B9:89:F2,-64
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-54
EA:EF:87:2F:4D:93,-79
C9:EC:7A:17:D8:D5,-64
DF:10:73:E0:83:BB,-89
FB:D3:B5:B9:89:F2,-64
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-79
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-64
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-73
FB:D3:B5:B9:89:F2,-59
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-79
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-64
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-73
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-59
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-79
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-64
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-79
C2:2C:22:19:48:30,-71
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-73
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-79
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-54
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-73
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-52
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-64
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-79
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-58
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-79
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-58
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-73
FB:D3:B5:B9:89:F2,-64
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-52
C8:5B:EA:43:6F:75,-54
EA:EF:87:2F:4D:93,-79
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-59
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-73
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-63
C8:5B:EA:43:6F:75,-52
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-79
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-59
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-73
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-79
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-59
C8:5B:EA:43:6F:75,-52
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-73
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-64
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-59
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-54
DF:0A:95:97:44:BB,-75
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-64
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-63
FB:D3:B5:B9:89:F2,-59
F7:24:98:9B:B6:EA,-53
C2:52:B9:C2:27:30,-71
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-59
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-79
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-73
C9:EC:7A:17:D8:D5,-64
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-54
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-73
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-67
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-79
C8:5B:EA:43:6F:75,-67
FB:D3:B5:B9:89:F2,-64
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-73
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-74
C8:5B:EA:43:6F:75,-52
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-68
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-73
FB:D3:B5:B9:89:F2,-59
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-64
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-73
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-54
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-67
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-73
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-64
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-59
C9:EC:7A:17:D8:D5,-67
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-73
C2:05:F7:6F:A0:30,-71
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-54
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-64
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-77
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-59
C9:EC:7A:17:D8:D5,-67
F7:24:98:9B:B6:EA,-51
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-77
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-54
DF:1A:5F:C0:F0:BB,-73
FB:D3:B5:B9:89:F2,-59
C9:EC:7A:17:D8:D5,-67
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-77
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-66
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-73
C8:5B:EA:43:6F:75,-51
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-60
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-54
EA:EF:87:2F:4D:93,-73
EA:EF:87:2F:4D:93,-77
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-63
FB:D3:B5:B9:89:F2,-59
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-73
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-66
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-73
FB:D3:B5:B9:89:F2,-59
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-74
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-60
C8:5B:EA:43:6F:75,-66
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-66
C8:5B:EA:43:6F:75,-52
EA:EF:87:2F:4D:93,-73
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-63
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-74
C2:60:86:3A:D6:30,-70
FB:D3:B5:B9:89:F2,-62
C9:EC:7A:17:D8:D5,-66
C8:5B:EA:43:6F:75,-66
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-77
FB:D3:B5:B9:89:F2,-63
C8:5B:EA:43:6F:75,-52
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-74
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-63
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-78
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-74
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-64
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-52
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-74
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-63
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-63
C8:5B:EA:43:6F:75,-52
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-73
C9:EC:7A:17:D8:D5,-64
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-74
FB:D3:B5:B9:89:F2,-62
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-52
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-73
DF:00:51:12:AD:BB,-89
C9:EC:7A:17:D8:D5,-64
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-73
C9:EC:7A:17:D8:D5,-74
FB:D3:B5:B9:89:F2,-63
C8:5B:EA:43:6F:75,-52
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-77
C9:EC:7A:17:D8:D5,-64
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-73
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-62
C8:5B:EA:43:6F:75,-52
F7:24:98:9B:B6:EA,-52
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-77
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-59
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-73
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-63
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-78
C9:EC:7A:17:D8:D5,-64
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-73
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-63
C8:5B:EA:43:6F:75,-67
C2:59:1B:C3:8E:30,-71
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-59
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-73
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-63
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-78
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-63
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-63
