Beacon,RSSI
FB:D3:B5:B9:89:F2,-68
C8:5B:EA:43:6F:75,-53
F7:24:98:9B:B6:EA,-49
C9:EC:7A:17:D8:D5,-63
EA:EF:87:2F:4D:93,-75
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-71
F7:24:98:9B:B6:EA,-49
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-74
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-53
FB:D3:B5:B9:89:F2,-72
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-74
EA:EF:87:2F:4D:93,-81
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-64
DF:76:77:50:1E:BB,-73
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-63
EA:EF:87:2F:4D:93,-73
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-74
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-63
FB:D3:B5:B9:89:F2,-70
F7:24:98:9B:B6:EA,-50
EA:EF:87:2F:4D:93,-81
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-74
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-53
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-80
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-65
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-81
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-69
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-84
C8:5B:EA:43:6F:75,-53
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-74
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-68
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-76
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-77
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-75
C8:5B:EA:43:6F:75,-51
FB:D3:B5:B9:89:F2,-71
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-85
C2:0A:BC:C4:6F:30,-65
C8:5B:EA:43:6F:75,-52
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-74
C8:5B:EA:43:6F:75,-51
FB:D3:B5:B9:89:F2,-69
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-65
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-75
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-81
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-64
C8:5B:EA:43:6F:75,-53
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-79
EA:EF:87:2F:4D:93,-78
C8:5B:EA:43:6F:75,-53
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-68
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-73
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-72
F7:24:98:9B:B6:EA,-55
EA:EF:87:2F:4D:93,-77
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-77
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-78
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-77
C8:5B:EA:43:6F:75,-51
FB:D3:B5:B9:89:F2,-64
F7:24:98:9B:B6:EA,-49
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-74
C8:5B:EA:43:6F:75,-53
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-74
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-73
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-75
EA:EF:87:2F:4D:93,-78
C8:5B:EA:43:6F:75,-52
F7:24:98:9B:B6:EA,-55
FB:D3:B5:B9:89:F2,-69
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-78
C8:5B:EA:43:6F:75,-58
DF:3B:AB:6F:4D:BB,-69
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-70
C9:EC:7A:17:D8:D5,-72
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-62
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-53
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-67
C9:EC:7A:17:D8:D5,-61
C8:5B:EA:43:6F:75,-50
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-71
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-51
F7:24:98:9B:B6:EA,-48
FB:D3:B5:B9:89:F2,-68
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-73
C8:5B:EA:43:6F:75,-56
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-69
F7:24:98:9B:B6:EA,-55
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-50
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-66
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-73
C8:5B:EA:43:6F:75,-51
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-75
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-66
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-74
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-62
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-73
FB:D3:B5:B9:89:F2,-64
F7:24:98:9B:B6:EA,-48
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-51
FB:D3:B5:B9:89:F2,-67
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-72
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-84
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-57
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-55
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-80
F7:24:98:9B:B6:EA,-48
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-69
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-79
C9:EC:7A:17:D8:D5,-65
F7:24:98:9B:B6:EA,-58
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-75
C8:5B:EA:43:6F:75,-68
C9:EC:7A:17:D8:D5,-65
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-73
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-51
EA:EF:87:2F:4D:93,-73
C8:5B:EA:43:6F:75,-74
FB:D3:B5:B9:89:F2,-68
C9:EC:7A:17:D8:D5,-64
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-72
DF:52:8A:8C:71:BB,-78
C8:5B:EA:43:6F:75,-57
FB:D3:B5:B9:89:F2,-64
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-50
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-69
C9:EC:7A:17:D8:D5,-63
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-86
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-54
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-59
FB:D3:B5:B9:89:F2,-68
C9:EC:7A:17:D8:D5,-65
F7:24:98:9B:B6:EA,-57
EA:EF:87:2F:4D:93,-78
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-64
F7:24:98:9B:B6:EA,-47
C8:5B:EA:43:6F:75,-59
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-48
EA:EF:87:2F:4D:93,-78
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-58
C9:EC:7A:17:D8:D5,-62
F7:24:98:9B:B6:EA,-47
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-65
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-75
C8:5B:EA:43:6F:75,-57
FB:D3:B5:B9:89:F2,-76
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-47
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-62
C8:5B:EA:43:6F:75,-58
C9:EC:7A:17:D8:D5,-65
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-75
FB:D3:B5:B9:89:F2,-75
C8:5B:EA:43:6F:75,-55
F7:24:98:9B:B6:EA,-47
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-55
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-70
C8:5B:EA:43:6F:75,-56
C9:EC:7A:17:D8:D5,-62
F7:24:98:9B:B6:EA,-55
EA:EF:87:2F:4D:93,-74
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-76
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-68
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-67
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-50
C9:EC:7A:17:D8:D5,-66
C2:59:9E:C8:81:30,-63
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-55
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-68
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-55
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-68
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-62
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-68
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-72
FB:D3:B5:B9:89:F2,-71
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-76
FB:D3:B5:B9:89:F2,-68
F7:24:98:9B:B6:EA,-62
C9:EC:7A:17:D8:D5,-63
EA:EF:87:2F:4D:93,-74
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-59
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-68
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-62
DF:39:BD:B0:9C:BB,-69
EA:EF:87:2F:4D:93,-74
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-69
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-59
EA:EF:87:2F:4D:93,-75
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-64
F7:24:98:9B:B6:EA,-65
EA:EF:87:2F:4D:93,-73
FB:D3:B5:B9:89:F2,-69
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-59
EA:EF:87:2F:4D:93,-76
FB:D3:B5:B9:89:F2,-72
C8:5B:EA:43:6F:75,-58
F7:24:98:9B:B6:EA,-65
C9:EC:7A:17:D8:D5,-66
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-71
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-73
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-74
C9:EC:7A:17:D8:D5,-67
F7:24:98:9B:B6:EA,-60
FB:D3:B5:B9:89:F2,-65
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-59
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-75
C2:62:86:3E:30:30,-69
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-84
FB:D3:B5:B9:89:F2,-67
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-60
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-64
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-66
FB:D3:B5:B9:89:F2,-66
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-57
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-83
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-60
EA:EF:87:2F:4D:93,-77
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-62
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-65
FB:D3:B5:B9:89:F2,-77
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-58
EA:EF:87:2F:4D:93,-77
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-65
FB:D3:B5:B9:89:F2,-67
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-74
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-58
EA:EF:87:2F:4D:93,-75
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-63
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-61
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-58
EA:EF:87:2F:4D:93,-75
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-68
F7:24:98:9B:B6:EA,-62
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-65
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-58
EA:EF:87:2F:4D:93,-74
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-69
F7:24:98:9B:B6:EA,-62
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-65
C8:5B:EA:43:6F:75,-61
DF:19:86:5B:66:BB,-67
F7:24:98:9B:B6:EA,-58
EA:EF:87:2F:4D:93,-74
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-68
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-65
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-74
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-69
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-77
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-65
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-74
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-68
C2:72:6D:0E:CB:30,-68
FB:D3:B5:B9:89:F2,-69
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-65
FB:D3:B5:B9:89:F2,-66
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-57
EA:EF:87:2F:4D:93,-74
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-68
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-71
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-63
FB:D3:B5:B9:89:F2,-64
F7:24:98:9B:B6:EA,-59
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-71
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-74
C9:EC:7A:17:D8:D5,-63
FB:D3:B5:B9:89:F2,-66
F7:24:98:9B:B6:EA,-57
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-71
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-57
EA:EF:87:2F:4D:93,-76
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-69
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-65
FB:D3:B5:B9:89:F2,-71
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-55
EA:EF:87:2F:4D:93,-74
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-60
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-63
FB:D3:B5:B9:89:F2,-71
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-57
EA:EF:87:2F:4D:93,-75
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-66
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-61
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-65
FB:D3:B5:B9:89:F2,-71
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-66
F7:24:98:9B:B6:EA,-59
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-71
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-56
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-57
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-65
FB:D3:B5:B9:89:F2,-72
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-74
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-69
C2:4F:3A:D3:4E:30,-63
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-63
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-65
DF:53:32:65:CF:BB,-70
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-76
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-68
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-73
F7:24:98:9B:B6:EA,-57
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-78
F7:24:98:9B:B6:EA,-61
FB:D3:B5:B9:89:F2,-72
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-73
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-60
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-69
C8:5B:EA:43:6F:75,-61
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-73
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-59
EA:EF:87:2F:4D:93,-78
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-70
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-55
EA:EF:87:2F:4D:93,-72
C9:EC:7A:17:D8:D5,-64
FB:D3:B5:B9:89:F2,-70
EA:EF:87:2F:4D:93,-77
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-70
C8:5B:EA:43:6F:75,-60
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-64
C8:5B:EA:43:6F:75,-64
EA:EF:87:2F:4D:93,-76
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-69
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-74
FB:D3:B5:B9:89:F2,-69
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-54
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-69
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-75
F7:24:98:9B:B6:EA,-54
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-77
F7:24:98:9B:B6:EA,-56
FB:D3:B5:B9:89:F2,-65
C2:33:16:9D:D0:30,-64
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-54
EA:EF:87:2F:4D:93,-75
FB:D3:B5:B9:89:F2,-69
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-64
F7:24:98:9B:B6:EA,-56
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-70
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-54
EA:EF:87:2F:4D:93,-77
FB:D3:B5:B9:89:F2,-69
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-55
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-74
F7:24:98:9B:B6:EA,-57
FB:D3:B5:B9:89:F2,-71
C8:5B:EA:43:6F:75,-66
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-76
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-71
C8:5B:EA:43:6F:75,-65
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-80
FB:D3:B5:B9:89:F2,-65
DF:34:FD:2A:46:BB,-71
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-72
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-68
C8:5B:EA:43:6F:75,-65
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-83
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-75
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-68
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-84
F7:24:98:9B:B6:EA,-50
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-67
C8:5B:EA:43:6F:75,-59
