Beacon,RSSI
DF:1E:DC:88:CF:BB,-69
C8:5B:EA:43:6F:75,-58
FB:D3:B5:B9:89:F2,-61
C9:EC:7A:17:D8:D5,-64
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-66
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-49
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-63
C9:EC:7A:17:D8:D5,-63
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-67
C9:EC:7A:17:D8:D5,-65
F7:24:98:9B:B6:EA,-49
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-64
C9:EC:7A:17:D8:D5,-83
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-49
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-65
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-57
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-48
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-66
C8:5B:EA:43:6F:75,-66
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-47
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-58
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-49
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-65
F7:24:98:9B:B6:EA,-48
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-67
F7:24:98:9B:B6:EA,-49
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-62
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-64
FB:D3:B5:B9:89:F2,-66
C9:EC:7A:17:D8:D5,-65
F7:24:98:9B:B6:EA,-48
F7:24:98:9B:B6:EA,-50
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-58
C9:EC:7A:17:D8:D5,-86
C8:5B:EA:43:6F:75,-65
FB:D3:B5:B9:89:F2,-66
C9:EC:7A:17:D8:D5,-62
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-62
C9:EC:7A:17:D8:D5,-68
C9:EC:7A:17:D8:D5,-83
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-70
C9:EC:7A:17:D8:D5,-62
C8:5B:EA:43:6F:75,-65
EA:EF:87:2F:4D:93,-70
C9:EC:7A:17:D8:D5,-75
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-58
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-62
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-66
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-56
C9:EC:7A:17:D8:D5,-62
EA:EF:87:2F:4D:93,-74
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-81
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-50
FB:D3:B5:B9:89:F2,-65
DF:64:A0:AD:28:BB,-79
C9:EC:7A:17:D8:D5,-61
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-52
FB:D3:B5:B9:89:F2,-63
F7:24:98:9B:B6:EA,-49
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-75
C8:5B:EA:43:6F:75,-53
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-47
C9:EC:7A:17:D8:D5,-62
EA:EF:87:2F:4D:93,-72
C8:5B:EA:43:6F:75,-59
C8:5B:EA:43:6F:75,-51
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-54
C2:73:E9:CB:1C:30,-71
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-66
F7:24:98:9B:B6:EA,-47
C9:EC:7A:17:D8:D5,-63
C8:5B:EA:43:6F:75,-71
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-77
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-56
FB:D3:B5:B9:89:F2,-57
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-62
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-64
C8:5B:EA:43:6F:75,-68
F7:24:98:9B:B6:EA,-49
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-46
C9:EC:7A:17:D8:D5,-62
F7:24:98:9B:B6:EA,-48
EA:EF:87:2F:4D:93,-64
C8:5B:EA:43:6F:75,-58
C9:EC:7A:17:D8:D5,-75
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-66
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-49
FB:D3:B5:B9:89:F2,-62
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-45
C9:EC:7A:17:D8:D5,-66
C9:EC:7A:17:D8:D5,-76
FB:D3:B5:B9:89:F2,-59
C8:5B:EA:43:6F:75,-58
F7:24:98:9B:B6:EA,-47
C9:EC:7A:17:D8:D5,-62
FB:D3:B5:B9:89:F2,-64
EA:EF:87:2F:4D:93,-64
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-57
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-62
FB:D3:B5:B9:89:F2,-68
C9:EC:7A:17:D8:D5,-69
C9:EC:7A:17:D8:D5,-76
FB:D3:B5:B9:89:F2,-55
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-62
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-62
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-67
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-73
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-63
FB:D3:B5:B9:89:F2,-63
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-68
C9:EC:7A:17:D8:D5,-75
C8:5B:EA:43:6F:75,-62
F7:24:98:9B:B6:EA,-63
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-63
C2:10:8C:E8:52:30,-79
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-66
C9:EC:7A:17:D8:D5,-63
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-55
C8:5B:EA:43:6F:75,-77
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-58
F7:24:98:9B:B6:EA,-66
C8:5B:EA:43:6F:75,-65
DF:72:6B:92:21:BB,-73
C9:EC:7A:17:D8:D5,-63
FB:D3:B5:B9:89:F2,-69
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-55
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-57
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-72
FB:D3:B5:B9:89:F2,-68
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-57
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-60
C9:EC:7A:17:D8:D5,-64
F7:24:98:9B:B6:EA,-55
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-63
FB:D3:B5:B9:89:F2,-67
FB:D3:B5:B9:89:F2,-58
F7:24:98:9B:B6:EA,-59
C8:5B:EA:43:6F:75,-80
C9:EC:7A:17:D8:D5,-62
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-67
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-63
FB:D3:B5:B9:89:F2,-58
F7:24:98:9B:B6:EA,-59
C8:5B:EA:43:6F:75,-81
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-54
C8:5B:EA:43:6F:75,-71
FB:D3:B5:B9:89:F2,-66
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-64
F7:24:98:9B:B6:EA,-55
C8:5B:EA:43:6F:75,-69
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-81
C9:EC:7A:17:D8:D5,-63
FB:D3:B5:B9:89:F2,-57
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-57
C8:5B:EA:43:6F:75,-68
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-63
C8:5B:EA:43:6F:75,-78
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-56
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-62
C8:5B:EA:43:6F:75,-68
C2:2A:A6:38:79:30,-73
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-67
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-65
C9:EC:7A:17:D8:D5,-71
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-68
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-55
C8:5B:EA:43:6F:75,-68
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-65
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-56
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-55
C8:5B:EA:43:6F:75,-69
FB:D3:B5:B9:89:F2,-68
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-66
C8:5B:EA:43:6F:75,-85
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-66
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-54
C8:5B:EA:43:6F:75,-68
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-67
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-54
DF:09:D9:77:9B:BB,-72
C8:5B:EA:43:6F:75,-68
C9:EC:7A:17:D8:D5,-62
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-67
EA:EF:87:2F:4D:93,-70
C8:5B:EA:43:6F:75,-69
C9:EC:7A:17:D8:D5,-62
FB:D3:B5:B9:89:F2,-68
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-59
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-77
FB:D3:B5:B9:89:F2,-67
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-78
C9:EC:7A:17:D8:D5,-62
FB:D3:B5:B9:89:F2,-68
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-59
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-78
FB:D3:B5:B9:89:F2,-66
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-54
C8:5B:EA:43:6F:75,-79
C9:EC:7A:17:D8:D5,-62
FB:D3:B5:B9:89:F2,-69
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-59
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-77
FB:D3:B5:B9:89:F2,-66
F7:24:98:9B:B6:EA,-66
C8:5B:EA:43:6F:75,-68
FB:D3:B5:B9:89:F2,-68
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-59
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-62
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-55
C8:5B:EA:43:6F:75,-68
FB:D3:B5:B9:89:F2,-69
C9:EC:7A:17:D8:D5,-73
C9:EC:7A:17:D8:D5,-76
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-59
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-62
FB:D3:B5:B9:89:F2,-57
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-65
C8:5B:EA:43:6F:75,-81
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-68
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-81
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-69
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-67
FB:D3:B5:B9:89:F2,-57
C9:EC:7A:17:D8:D5,-62
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-76
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-55
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-62
FB:D3:B5:B9:89:F2,-56
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-69
C9:EC:7A:17:D8:D5,-75
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-61
C8:5B:EA:43:6F:75,-67
FB:D3:B5:B9:89:F2,-56
F7:24:98:9B:B6:EA,-55
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-63
FB:D3:B5:B9:89:F2,-64
C9:EC:7A:17:D8:D5,-73
F7:24:98:9B:B6:EA,-61
EA:EF:87:2F:4D:93,-66
C9:EC:7A:17:D8:D5,-62
FB:D3:B5:B9:89:F2,-68
C8:5B:EA:43:6F:75,-63
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-79
EA:EF:87:2F:4D:93,-66
C9:EC:7A:17:D8:D5,-62
F7:24:98:9B:B6:EA,-57
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-63
FB:D3:B5:B9:89:F2,-65
DF:14:46:C3:27:BB,-74
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-77
EA:EF:87:2F:4D:93,-66
C9:EC:7A:17:D8:D5,-62
FB:D3:B5:B9:89:F2,-69
F7:24:98:9B:B6:EA,-57
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-63
FB:D3:B5:B9:89:F2,-57
F7:24:98:9B:B6:EA,-59
EA:EF:87:2F:4D:93,-66
C9:EC:7A:17:D8:D5,-63
F7:24:98:9B:B6:EA,-55
C8:5B:EA:43:6F:75,-68
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-57
F7:24:98:9B:B6:EA,-59
C8:5B:EA:43:6F:75,-75
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-65
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-69
C9:EC:7A:17:D8:D5,-75
FB:D3:B5:B9:89:F2,-57
F7:24:98:9B:B6:EA,-59
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-55
C8:5B:EA:43:6F:75,-67
F7:24:98:9B:B6:EA,-59
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-62
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-75
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-56
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-63
C9:EC:7A:17:D8:D5,-63
F7:24:98:9B:B6:EA,-65
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-69
C9:EC:7A:17:D8:D5,-74
FB:D3:B5:B9:89:F2,-64
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-66
C9:EC:7A:17:D8:D5,-63
FB:D3:B5:B9:89:F2,-70
F7:24:98:9B:B6:EA,-57
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-69
C9:EC:7A:17:D8:D5,-73
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-77
C9:EC:7A:17:D8:D5,-75
EA:EF:87:2F:4D:93,-63
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-57
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-74
EA:EF:87:2F:4D:93,-63
C9:EC:7A:17:D8:D5,-62
F7:24:98:9B:B6:EA,-63
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-57
C8:5B:EA:43:6F:75,-66
EA:EF:87:2F:4D:93,-63
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-61
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-56
C8:5B:EA:43:6F:75,-74
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-62
FB:D3:B5:B9:89:F2,-71
F7:24:98:9B:B6:EA,-61
C2:60:B0:20:53:30,-84
C8:5B:EA:43:6F:75,-63
C8:5B:EA:43:6F:75,-66
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-56
C8:5B:EA:43:6F:75,-74
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-63
FB:D3:B5:B9:89:F2,-70
F7:24:98:9B:B6:EA,-61
C8:5B:EA:43:6F:75,-66
C9:EC:7A:17:D8:D5,-63
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-64
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-74
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-63
DF:62:30:63:A8:BB,-74
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-66
C9:EC:7A:17:D8:D5,-63
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-63
C8:5B:EA:43:6F:75,-74
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-55
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-63
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-66
C8:5B:EA:43:6F:75,-65
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-63
FB:D3:B5:B9:89:F2,-71
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-65
C9:EC:7A:17:D8:D5,-62
FB:D3:B5:B9:89:F2,-57
F7:24:98:9B:B6:EA,-64
C8:5B:EA:43:6F:75,-74
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-67
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-63
FB:D3:B5:B9:89:F2,-56
C8:5B:EA:43:6F:75,-72
C9:EC:7A:17:D8:D5,-72
C9:EC:7A:17:D8:D5,-74
EA:EF:87:2F:4D:93,-62
F7:24:98:9B:B6:EA,-61
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-62
F7:24:98:9B:B6:EA,-60
EA:EF:87:2F:4D:93,-62
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-59
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-61
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-61
FB:D3:B5:B9:89:F2,-58
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-78
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-69
F7:24:98:9B:B6:EA,-59
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-69
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-58
F7:24:98:9B:B6:EA,-56
C8:5B:EA:43:6F:75,-77
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-62
FB:D3:B5:B9:89:F2,-66
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-58
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-61
FB:D3:B5:B9:89:F2,-66
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-62
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-58
F7:24:98:9B:B6:EA,-56
EA:EF:87:2F:4D:93,-61
FB:D3:B5:B9:89:F2,-66
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-78
C8:5B:EA:43:6F:75,-63
C9:EC:7A:17:D8:D5,-61
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-58
F7:24:98:9B:B6:EA,-55
C8:5B:EA:43:6F:75,-67
FB:D3:B5:B9:89:F2,-66
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-80
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-70
F7:24:98:9B:B6:EA,-55
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-66
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-67
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-69
F7:24:98:9B:B6:EA,-55
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-62
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-67
F7:24:98:9B:B6:EA,-59
C8:5B:EA:43:6F:75,-86
DF:0A:17:45:D3:BB,-69
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-74
FB:D3:B5:B9:89:F2,-67
F7:24:98:9B:B6:EA,-55
EA:EF:87:2F:4D:93,-62
C9:EC:7A:17:D8:D5,-62
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-60
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-74
FB:D3:B5:B9:89:F2,-70
F7:24:98:9B:B6:EA,-60
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-62
C9:EC:7A:17:D8:D5,-62
FB:D3:B5:B9:89:F2,-64
F7:24:98:9B:B6:EA,-59
C8:5B:EA:43:6F:75,-79
EA:EF:87:2F:4D:93,-66
C9:EC:7A:17:D8:D5,-75
FB:D3:B5:B9:89:F2,-59
F7:24:98:9B:B6:EA,-54
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-76
FB:D3:B5:B9:89:F2,-66
F7:24:98:9B:B6:EA,-60
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-58
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-66
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-80
FB:D3:B5:B9:89:F2,-66
F7:24:98:9B:B6:EA,-55
C8:5B:EA:43:6F:75,-75
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-59
FB:D3:B5:B9:89:F2,-58
C2:76:19:D5:3A:30,-75
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-66
C9:EC:7A:17:D8:D5,-82
C9:EC:7A:17:D8:D5,-61
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-54
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-57
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-63
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-66
C9:EC:7A:17:D8:D5,-61
FB:D3:B5:B9:89:F2,-57
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-69
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-61
C8:5B:EA:43:6F:75,-59
C8:5B:EA:43:6F:75,-68
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-65
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-61
FB:D3:B5:B9:89:F2,-57
