Beacon,RSSI
F7:24:98:9B:B6:EA,-66
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-76
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-57
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-55
EA:EF:87:2F:4D:93,-77
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-57
C8:5B:EA:43:6F:75,-64
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-56
EA:EF:87:2F:4D:93,-64
C9:EC:7A:17:D8:D5,-70
F7:24:98:9B:B6:EA,-66
FB:D3:B5:B9:89:F2,-52
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-60
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-64
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-50
FB:D3:B5:B9:89:F2,-53
C8:5B:EA:43:6F:75,-64
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-76
F7:24:98:9B:B6:EA,-69
FB:D3:B5:B9:89:F2,-53
C8:5B:EA:43:6F:75,-58
C9:EC:7A:17:D8:D5,-69
FB:D3:B5:B9:89:F2,-52
C8:5B:EA:43:6F:75,-65
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-75
F7:24:98:9B:B6:EA,-56
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-53
F7:24:98:9B:B6:EA,-51
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-53
F7:24:98:9B:B6:EA,-71
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-52
F7:24:98:9B:B6:EA,-58
DF:02:A7:82:43:BB,-79
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-66
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-51
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-79
F7:24:98:9B:B6:EA,-74
FB:D3:B5:B9:89:F2,-54
C9:EC:7A:17:D8:D5,-66
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-55
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-75
F7:24:98:9B:B6:EA,-73
FB:D3:B5:B9:89:F2,-53
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-56
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-57
C9:EC:7A:17:D8:D5,-70
C8:5B:EA:43:6F:75,-66
EA:EF:87:2F:4D:93,-78
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-68
FB:D3:B5:B9:89:F2,-53
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-60
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-76
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-62
C2:51:0D:3A:C5:30,-77
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-74
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-65
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-53
C9:EC:7A:17:D8:D5,-70
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-74
FB:D3:B5:B9:89:F2,-53
F7:24:98:9B:B6:EA,-65
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-50
FB:D3:B5:B9:89:F2,-55
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-58
EA:EF:87:2F:4D:93,-77
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-63
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-59
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-73
C8:5B:EA:43:6F:75,-55
F7:24:98:9B:B6:EA,-64
FB:D3:B5:B9:89:F2,-54
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-63
FB:D3:B5:B9:89:F2,-55
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-68
FB:D3:B5:B9:89:F2,-54
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-63
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-54
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-68
EA:EF:87:2F:4D:93,-75
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-65
FB:D3:B5:B9:89:F2,-53
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-55
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-56
C9:EC:7A:17:D8:D5,-72
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-60
F7:24:98:9B:B6:EA,-55
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-56
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-77
DF:2D:77:8B:18:BB,-72
F7:24:98:9B:B6:EA,-63
FB:D3:B5:B9:89:F2,-53
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-54
C9:EC:7A:17:D8:D5,-79
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-57
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-58
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-60
F7:24:98:9B:B6:EA,-51
C2:14:CC:60:2B:30,-79
FB:D3:B5:B9:89:F2,-54
C9:EC:7A:17:D8:D5,-75
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-73
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-55
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-74
F7:24:98:9B:B6:EA,-60
FB:D3:B5:B9:89:F2,-53
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-54
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-55
EA:EF:87:2F:4D:93,-73
F7:24:98:9B:B6:EA,-64
FB:D3:B5:B9:89:F2,-55
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-55
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-53
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-77
F7:24:98:9B:B6:EA,-63
FB:D3:B5:B9:89:F2,-54
C9:EC:7A:17:D8:D5,-65
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-53
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-60
FB:D3:B5:B9:89:F2,-55
C9:EC:7A:17:D8:D5,-64
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-53
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-62
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-53
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-62
F7:24:98:9B:B6:EA,-65
C8:5B:EA:43:6F:75,-53
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-76
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-61
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-60
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-60
FB:D3:B5:B9:89:F2,-52
C8:5B:EA:43:6F:75,-53
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-55
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-61
FB:D3:B5:B9:89:F2,-54
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-50
FB:D3:B5:B9:89:F2,-54
C9:EC:7A:17:D8:D5,-66
C8:5B:EA:43:6F:75,-57
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-57
FB:D3:B5:B9:89:F2,-54
C9:EC:7A:17:D8:D5,-66
C8:5B:EA:43:6F:75,-68
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-58
F7:24:98:9B:B6:EA,-51
FB:D3:B5:B9:89:F2,-57
C9:EC:7A:17:D8:D5,-70
DF:1D:CD:AE:DF:BB,-75
C8:5B:EA:43:6F:75,-58
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-56
FB:D3:B5:B9:89:F2,-54
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-66
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-59
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-54
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-54
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-62
FB:D3:B5:B9:89:F2,-57
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-64
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-57
FB:D3:B5:B9:89:F2,-54
C9:EC:7A:17:D8:D5,-70
C8:5B:EA:43:6F:75,-65
F7:24:98:9B:B6:EA,-61
FB:D3:B5:B9:89:F2,-54
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-65
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-59
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-68
EA:EF:87:2F:4D:93,-75
F7:24:98:9B:B6:EA,-68
FB:D3:B5:B9:89:F2,-54
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-69
F7:24:98:9B:B6:EA,-75
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-54
C9:EC:7A:17:D8:D5,-69
C8:5B:EA:43:6F:75,-65
FB:D3:B5:B9:89:F2,-53
C9:EC:7A:17:D8:D5,-66
C8:5B:EA:43:6F:75,-64
EA:EF:87:2F:4D:93,-74
FB:D3:B5:B9:89:F2,-53
F7:24:98:9B:B6:EA,-55
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-55
F7:24:98:9B:B6:EA,-60
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-67
EA:EF:87:2F:4D:93,-74
FB:D3:B5:B9:89:F2,-52
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-66
C9:EC:7A:17:D8:D5,-65
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-52
F7:24:98:9B:B6:EA,-59
C2:5A:52:7E:8A:30,-81
C9:EC:7A:17:D8:D5,-66
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-55
F7:24:98:9B:B6:EA,-65
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-62
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-59
EA:EF:87:2F:4D:93,-76
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-66
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-67
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-75
FB:D3:B5:B9:89:F2,-53
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-54
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-67
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-75
FB:D3:B5:B9:89:F2,-56
F7:24:98:9B:B6:EA,-62
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-54
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-74
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-56
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-53
F7:24:98:9B:B6:EA,-72
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-53
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-53
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-53
F7:24:98:9B:B6:EA,-61
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-56
F7:24:98:9B:B6:EA,-68
EA:EF:87:2F:4D:93,-76
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-53
F7:24:98:9B:B6:EA,-74
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-56
F7:24:98:9B:B6:EA,-67
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-56
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-76
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-53
EA:EF:87:2F:4D:93,-76
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-56
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-79
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-53
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-67
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-56
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-90
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-54
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-67
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-56
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-82
F7:24:98:9B:B6:EA,-62
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-54
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-53
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-82
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-54
EA:EF:87:2F:4D:93,-74
F7:24:98:9B:B6:EA,-68
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-53
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-56
EA:EF:87:2F:4D:93,-75
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-53
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-72
FB:D3:B5:B9:89:F2,-54
EA:EF:87:2F:4D:93,-75
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-61
F7:24:98:9B:B6:EA,-62
C9:EC:7A:17:D8:D5,-67
FB:D3:B5:B9:89:F2,-53
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-61
DF:47:73:8A:7E:BB,-78
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-86
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-62
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-53
F7:24:98:9B:B6:EA,-85
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-56
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-62
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-55
F7:24:98:9B:B6:EA,-62
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-62
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-53
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-67
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-62
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-54
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-56
F7:24:98:9B:B6:EA,-62
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-74
FB:D3:B5:B9:89:F2,-56
F7:24:98:9B:B6:EA,-62
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-61
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-74
FB:D3:B5:B9:89:F2,-56
F7:24:98:9B:B6:EA,-62
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-62
EA:EF:87:2F:4D:93,-75
FB:D3:B5:B9:89:F2,-56
F7:24:98:9B:B6:EA,-84
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-63
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-62
C2:44:B9:EA:23:30,-74
EA:EF:87:2F:4D:93,-75
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-83
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-65
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-62
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-55
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-62
DF:70:83:0D:AC:BB,-80
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-68
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-63
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-56
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-60
FB:D3:B5:B9:89:F2,-53
EA:EF:87:2F:4D:93,-65
C9:EC:7A:17:D8:D5,-66
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-56
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-62
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-60
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-57
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-62
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-53
EA:EF:87:2F:4D:93,-74
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-54
EA:EF:87:2F:4D:93,-65
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-54
EA:EF:87:2F:4D:93,-74
EA:EF:87:2F:4D:93,-67
C9:EC:7A:17:D8:D5,-75
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-61
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-54
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-54
EA:EF:87:2F:4D:93,-65
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-54
EA:EF:87:2F:4D:93,-75
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-54
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-54
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-54
C2:72:E4:CF:99:30,-74
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-54
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-73
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-54
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-84
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-54
EA:EF:87:2F:4D:93,-75
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-74
C8:5B:EA:43:6F:75,-62
FB:D3:B5:B9:89:F2,-54
EA:EF:87:2F:4D:93,-66
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-56
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-69
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-61
FB:D3:B5:B9:89:F2,-54
EA:EF:87:2F:4D:93,-75
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-56
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-62
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-62
C9:EC:7A:17:D8:D5,-67
C8:5B:EA:43:6F:75,-63
FB:D3:B5:B9:89:F2,-56
EA:EF:87:2F:4D:93,-65
