Beacon,RSSI
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-57
C8:5B:EA:43:6F:75,-71
FB:D3:B5:B9:89:F2,-71
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-57
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-57
C8:5B:EA:43:6F:75,-71
C9:EC:7A:17:D8:D5,-64
EA:EF:87:2F:4D:93,-69
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-72
C9:EC:7A:17:D8:D5,-68
DF:0A:7D:9C:70:BB,-70
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-72
C9:EC:7A:17:D8:D5,-69
F7:24:98:9B:B6:EA,-57
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-65
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-57
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-57
FB:D3:B5:B9:89:F2,-72
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-66
EA:EF:87:2F:4D:93,-64
F7:24:98:9B:B6:EA,-58
F7:24:98:9B:B6:EA,-57
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-52
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-72
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-63
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-54
EA:EF:87:2F:4D:93,-67
F7:24:98:9B:B6:EA,-53
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-71
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-73
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-68
C2:49:7C:54:DC:30,-53
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-71
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-54
FB:D3:B5:B9:89:F2,-73
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-52
C8:5B:EA:43:6F:75,-71
FB:D3:B5:B9:89:F2,-65
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-57
C8:5B:EA:43:6F:75,-56
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-58
FB:D3:B5:B9:89:F2,-72
C8:5B:EA:43:6F:75,-70
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-57
C8:5B:EA:43:6F:75,-70
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-53
C8:5B:EA:43:6F:75,-72
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-65
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-74
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-70
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-68
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-58
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-73
C8:5B:EA:43:6F:75,-69
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-64
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-71
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-62
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-54
C8:5B:EA:43:6F:75,-70
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-72
C8:5B:EA:43:6F:75,-73
F7:24:98:9B:B6:EA,-57
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-57
C2:5A:DF:59:F1:30,-53
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-72
F7:24:98:9B:B6:EA,-52
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-62
FB:D3:B5:B9:89:F2,-72
C8:5B:EA:43:6F:75,-74
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-70
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-72
F7:24:98:9B:B6:EA,-52
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-62
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-65
EA:EF:87:2F:4D:93,-62
FB:D3:B5:B9:89:F2,-73
C9:EC:7A:17:D8:D5,-65
EA:EF:87:2F:4D:93,-70
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-55
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-70
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-54
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-84
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-62
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-58
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-65
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-62
F7:24:98:9B:B6:EA,-53
C9:EC:7A:17:D8:D5,-66
EA:EF:87:2F:4D:93,-69
DF:1D:18:1A:21:BB,-63
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-67
EA:EF:87:2F:4D:93,-68
F7:24:98:9B:B6:EA,-52
EA:EF:87:2F:4D:93,-69
C2:38:78:A1:5F:30,-52
FB:D3:B5:B9:89:F2,-65
C8:5B:EA:43:6F:75,-54
C9:EC:7A:17:D8:D5,-66
F7:24:98:9B:B6:EA,-53
EA:EF:87:2F:4D:93,-69
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-65
C8:5B:EA:43:6F:75,-54
EA:EF:87:2F:4D:93,-68
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-73
F7:24:98:9B:B6:EA,-58
C9:EC:7A:17:D8:D5,-66
C8:5B:EA:43:6F:75,-54
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-72
C8:5B:EA:43:6F:75,-54
F7:24:98:9B:B6:EA,-58
EA:EF:87:2F:4D:93,-67
FB:D3:B5:B9:89:F2,-65
F7:24:98:9B:B6:EA,-57
EA:EF:87:2F:4D:93,-69
F7:24:98:9B:B6:EA,-59
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-69
EA:EF:87:2F:4D:93,-68
FB:D3:B5:B9:89:F2,-66
F7:24:98:9B:B6:EA,-57
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-62
C8:5B:EA:43:6F:75,-55
FB:D3:B5:B9:89:F2,-66
F7:24:98:9B:B6:EA,-57
C8:5B:EA:43:6F:75,-71
EA:EF:87:2F:4D:93,-70
F7:24:98:9B:B6:EA,-63
C8:5B:EA:43:6F:75,-78
C9:EC:7A:17:D8:D5,-70
FB:D3:B5:B9:89:F2,-66
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-71
F7:24:98:9B:B6:EA,-57
FB:D3:B5:B9:89:F2,-67
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-74
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-71
C8:5B:EA:43:6F:75,-55
F7:24:98:9B:B6:EA,-64
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-65
F7:24:98:9B:B6:EA,-57
EA:EF:87:2F:4D:93,-66
FB:D3:B5:B9:89:F2,-81
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-71
C8:5B:EA:43:6F:75,-74
C2:37:DC:3A:74:30,-53
EA:EF:87:2F:4D:93,-66
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-67
F7:24:98:9B:B6:EA,-57
EA:EF:87:2F:4D:93,-67
C8:5B:EA:43:6F:75,-55
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-71
C8:5B:EA:43:6F:75,-73
F7:24:98:9B:B6:EA,-54
C8:5B:EA:43:6F:75,-55
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-63
FB:D3:B5:B9:89:F2,-71
EA:EF:87:2F:4D:93,-71
C9:EC:7A:17:D8:D5,-74
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-84
C9:EC:7A:17:D8:D5,-68
F7:24:98:9B:B6:EA,-62
C8:5B:EA:43:6F:75,-56
FB:D3:B5:B9:89:F2,-71
EA:EF:87:2F:4D:93,-66
C9:EC:7A:17:D8:D5,-71
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-66
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-62
C9:EC:7A:17:D8:D5,-68
C8:5B:EA:43:6F:75,-74
FB:D3:B5:B9:89:F2,-85
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-54
C8:5B:EA:43:6F:75,-78
C9:EC:7A:17:D8:D5,-74
FB:D3:B5:B9:89:F2,-66
EA:EF:87:2F:4D:93,-66
C9:EC:7A:17:D8:D5,-71
FB:D3:B5:B9:89:F2,-85
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-73
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-66
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-54
F7:24:98:9B:B6:EA,-63
C8:5B:EA:43:6F:75,-57
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-66
F7:24:98:9B:B6:EA,-57
C8:5B:EA:43:6F:75,-72
FB:D3:B5:B9:89:F2,-66
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-74
F7:24:98:9B:B6:EA,-54
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-55
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-66
EA:EF:87:2F:4D:93,-64
C8:5B:EA:43:6F:75,-76
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-66
EA:EF:87:2F:4D:93,-66
EA:EF:87:2F:4D:93,-71
C2:19:42:07:C7:30,-53
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-75
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-71
EA:EF:87:2F:4D:93,-71
C8:5B:EA:43:6F:75,-56
F7:24:98:9B:B6:EA,-56
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-72
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-71
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-73
EA:EF:87:2F:4D:93,-64
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-57
C9:EC:7A:17:D8:D5,-68
FB:D3:B5:B9:89:F2,-67
EA:EF:87:2F:4D:93,-66
C8:5B:EA:43:6F:75,-71
F7:24:98:9B:B6:EA,-54
C9:EC:7A:17:D8:D5,-72
C8:5B:EA:43:6F:75,-57
F7:24:98:9B:B6:EA,-63
C9:EC:7A:17:D8:D5,-68
EA:EF:87:2F:4D:93,-71
FB:D3:B5:B9:89:F2,-66
